epoch, 0, r2, -0.051344176674723935, mae, 5287.778839263536, mse, 2395298087.6801744
epoch, 1, r2, -0.05097239719361013, mae, 5286.17258976582, mse, 2395194721.605985
epoch, 2, r2, -0.05167375877779385, mae, 5302.332550162983, mse, 2399592206.3968205
epoch, 3, r2, -0.05284865547386609, mae, 5282.675367588414, mse, 2395026243.0350685
epoch, 4, r2, -0.05169261875958081, mae, 5331.100118090089, mse, 2407038784.069514
epoch, 5, r2, -0.0514761958559837, mae, 5278.343913584873, mse, 2394848170.438747
epoch, 6, r2, -0.05150101151811247, mae, 5277.854913402377, mse, 2394833874.3776107
epoch, 7, r2, -0.05120641107092214, mae, 5277.486642866063, mse, 2394818264.230907
epoch, 8, r2, -0.051456281273996075, mae, 5278.757131524217, mse, 2394815147.2964463
epoch, 9, r2, -0.05216216332881027, mae, 5277.129339679518, mse, 2394739026.873782
epoch, 10, r2, -0.05273168004673004, mae, 5292.785306174262, mse, 2396045480.6437035
epoch, 11, r2, -0.050110616184356964, mae, 5280.886992571062, mse, 2394805000.05798
epoch, 12, r2, -0.05320426565098141, mae, 5277.272954660163, mse, 2394708841.386066
epoch, 13, r2, -0.05207720275383315, mae, 5277.182157445132, mse, 2394676608.381858
epoch, 14, r2, -0.05138570454024728, mae, 5277.088279058214, mse, 2394631530.308915
epoch, 15, r2, -0.051032847493238574, mae, 5278.771816795901, mse, 2394666108.5879054
epoch, 16, r2, -0.051568372128567935, mae, 5306.327425721281, mse, 2402771394.89043
epoch, 17, r2, -0.05153491086000077, mae, 5278.598709677223, mse, 2394657560.688591
epoch, 18, r2, -0.050272010930326606, mae, 5275.452103143915, mse, 2394556720.2808247
epoch, 19, r2, -0.0496012558430279, mae, 5280.244827422715, mse, 2394776687.549252
epoch, 20, r2, -0.05098478469626807, mae, 5287.999828766706, mse, 2395080467.0261846
epoch, 21, r2, -0.049454643119999885, mae, 5293.41573525902, mse, 2397278767.5966334
epoch, 22, r2, -0.050099344482132956, mae, 5276.173925043045, mse, 2394500774.205424
epoch, 23, r2, -0.0497211082173729, mae, 5277.81090714985, mse, 2394564286.8357234
epoch, 24, r2, -0.05050395906583835, mae, 5285.206217092767, mse, 2395459405.709788
epoch, 25, r2, -0.05109235083400873, mae, 5277.375070167599, mse, 2394560059.753429
epoch, 26, r2, -0.0508820257947811, mae, 5274.580932398389, mse, 2394362541.3257723
epoch, 27, r2, -0.050561923296580255, mae, 5274.861436572753, mse, 2394383181.9153676
epoch, 28, r2, -0.05008071541593753, mae, 5282.280947449796, mse, 2394918769.990181
epoch, 29, r2, -0.05027042496807052, mae, 5282.873494478829, mse, 2395027045.182201
