epoch, 0, r2, -0.22861422878267654, mae, 90.40094949502861, mse, 136155.8676368916, nmse, 16.74761962890625
epoch, 1, r2, -0.19646174714804665, mae, 89.48751939081512, mse, 133674.72689090154, nmse, 16.44243049621582
epoch, 2, r2, -0.2101765389922925, mae, 89.31919519880176, mse, 133553.64181329508, nmse, 16.427536010742188
epoch, 3, r2, -0.1971486556268356, mae, 88.77850480206244, mse, 133096.39944647055, nmse, 16.371294021606445
epoch, 4, r2, -0.19566946182755243, mae, 88.65580023706487, mse, 133042.01158047566, nmse, 16.364604949951172
epoch, 5, r2, -0.1839903785422599, mae, 88.02039965064125, mse, 132506.6174770119, nmse, 16.298749923706055
epoch, 6, r2, -0.18256493565374848, mae, 87.70597039281795, mse, 133097.4630807522, nmse, 16.37142562866211
epoch, 7, r2, -0.16877952408620506, mae, 87.11228176555802, mse, 132098.70729483545, nmse, 16.248573303222656
epoch, 8, r2, -0.15571379090654028, mae, 86.38978357230667, mse, 131544.64711957274, nmse, 16.180421829223633
epoch, 9, r2, -0.14421924861342958, mae, 85.80712934510898, mse, 130985.2678806001, nmse, 16.111618041992188
epoch, 10, r2, -0.1398732840252899, mae, 85.15889054695062, mse, 130560.318182211, nmse, 16.05934715270996
epoch, 11, r2, -0.1298420776193685, mae, 84.22570638741013, mse, 129791.55538319275, nmse, 15.964786529541016
epoch, 12, r2, -0.1074530217972674, mae, 83.30211382840587, mse, 129200.72429177613, nmse, 15.892112731933594
epoch, 13, r2, -0.09031774197575342, mae, 82.48691278643312, mse, 128962.24640270672, nmse, 15.86277961730957
epoch, 14, r2, -0.08184869300481602, mae, 81.61691928964801, mse, 128077.04902257328, nmse, 15.753896713256836
epoch, 15, r2, -0.06033000335459406, mae, 80.48212564519021, mse, 127713.5746983891, nmse, 15.709189414978027
epoch, 16, r2, -0.0546765964644967, mae, 79.6927847060482, mse, 127063.87638274336, nmse, 15.629273414611816
epoch, 17, r2, -0.02815999082269075, mae, 78.50091502096801, mse, 126124.94632363108, nmse, 15.513781547546387
epoch, 18, r2, -0.018726039305375485, mae, 77.4627486372416, mse, 125577.60522893045, nmse, 15.446456909179688
epoch, 19, r2, -0.0024652430234074485, mae, 76.61222167563649, mse, 125063.34982542865, nmse, 15.38320255279541
epoch, 20, r2, 0.019895824677818086, mae, 75.4540459455642, mse, 123788.91640884265, nmse, 15.226442337036133
epoch, 21, r2, 0.03301638211461425, mae, 74.43760149457813, mse, 123678.9452001521, nmse, 15.212915420532227
epoch, 22, r2, 0.037580002027192305, mae, 73.8055719527523, mse, 122750.44191829715, nmse, 15.09870719909668
epoch, 23, r2, 0.05355752812892407, mae, 73.03026027173068, mse, 122196.45897357231, nmse, 15.03056526184082
epoch, 24, r2, 0.07570351044193169, mae, 72.24958922799709, mse, 121080.18237520741, nmse, 14.893259048461914
epoch, 25, r2, 0.08213315807986075, mae, 71.62347624787188, mse, 120548.92184907357, nmse, 14.827912330627441
epoch, 26, r2, 0.09206827278792751, mae, 71.71846239545704, mse, 134332.37611483684, nmse, 16.52332305908203
epoch, 27, r2, 0.09152292946356663, mae, 70.98813102519618, mse, 118864.69066950705, nmse, 14.620746612548828
epoch, 28, r2, 0.12198769591475024, mae, 70.30175176974946, mse, 118425.34267621336, nmse, 14.566705703735352
epoch, 29, r2, 0.13235761238498875, mae, 70.0036039436813, mse, 117865.639263862, nmse, 14.497859954833984
epoch, 30, r2, 0.13684565352370626, mae, 70.10246916576824, mse, 117928.60373491945, nmse, 14.50560474395752
epoch, 31, r2, 0.1603714489162667, mae, 69.59349448279997, mse, 115937.63704931209, nmse, 14.260709762573242
epoch, 32, r2, 0.16421765560178558, mae, 69.5560919837614, mse, 115661.6128556243, nmse, 14.226757049560547
epoch, 33, r2, 0.18404002386175428, mae, 68.89047244586776, mse, 114851.9790535986, nmse, 14.127169609069824
epoch, 34, r2, 0.17162790070781822, mae, 69.35238873642103, mse, 114136.92235031803, nmse, 14.039216041564941
epoch, 35, r2, 0.19089089988137461, mae, 69.09761317430345, mse, 113888.98011226147, nmse, 14.00871753692627
