epoch, 0, r2, -0.05422088973795632, mae, 4866.428557438637, mse, 1656534228.4701493
epoch, 1, r2, -0.05760305439539183, mae, 4855.842527778587, mse, 1651883582.914179
epoch, 2, r2, -0.053581833682674204, mae, 4852.1734713274445, mse, 1651686006.880597
epoch, 3, r2, -0.05611806486801725, mae, 4843.086033455768, mse, 1651129079.4079602
epoch, 4, r2, -0.05649486129376663, mae, 4863.882254681184, mse, 1654171438.186567
epoch, 5, r2, -0.054076338379498705, mae, 4839.619241591116, mse, 1650947014.676617
epoch, 6, r2, -0.05493912426521743, mae, 4850.413513790909, mse, 1651867470.3034825
epoch, 7, r2, -0.05434233217614625, mae, 4847.175335177141, mse, 1651128043.4925373
epoch, 8, r2, -0.05451098838828194, mae, 4839.791261283913, mse, 1650840180.6940298
epoch, 9, r2, -0.0547826765271143, mae, 4844.058233004897, mse, 1650854484.4701493
epoch, 10, r2, -0.0538591089846262, mae, 4852.954310478855, mse, 1651517646.0870647
epoch, 11, r2, -0.055809596182842404, mae, 4841.336314946265, mse, 1651035076.6965175
epoch, 12, r2, -0.05586221135871287, mae, 4843.060995984433, mse, 1651036078.681592
epoch, 13, r2, -0.05403917058491184, mae, 4853.526514309556, mse, 1652090160.1393034
epoch, 14, r2, -0.05424773977272566, mae, 4837.4528589960355, mse, 1650777876.028607
epoch, 15, r2, -0.05588141192164751, mae, 4843.957168958674, mse, 1651312136.557214
epoch, 16, r2, -0.05540608123113733, mae, 4837.354141766752, mse, 1650818674.4502487
epoch, 17, r2, -0.054819143658839185, mae, 4862.206471609239, mse, 1655532204.3606966
epoch, 18, r2, -0.05404079661903031, mae, 4844.992835353263, mse, 1651260868.6268656
epoch, 19, r2, -0.05438990281761878, mae, 4838.978464610541, mse, 1650908625.2885573
epoch, 20, r2, -0.053704016435706985, mae, 4882.658020323189, mse, 1657429622.4116914
epoch, 21, r2, -0.05293427880456059, mae, 4836.6207585121265, mse, 1650705284.4415424
epoch, 22, r2, -0.05450317000884689, mae, 4841.119212591826, mse, 1650971914.8208954
epoch, 23, r2, -0.054268186854787896, mae, 4863.1633209684005, mse, 1655246502.9850745
epoch, 24, r2, -0.052341263395781254, mae, 4856.047652666842, mse, 1652632425.597015
epoch, 25, r2, -0.05699293674327826, mae, 4863.820700270619, mse, 1655619999.1890547
epoch, 26, r2, -0.054183057876252286, mae, 4836.033347058652, mse, 1650990875.9241292
epoch, 27, r2, -0.054130127911326244, mae, 4854.988140960238, mse, 1651824356.415423
epoch, 28, r2, -0.055152305688996955, mae, 4874.604926721374, mse, 1657319384.840796
epoch, 29, r2, -0.05482776617359659, mae, 4856.628056312675, mse, 1654618356.3432837
