epoch, 0, r2, -0.23716004671436527, mae, 83.6084573807255, mse, 89457.10349987399, nmse, 12.715262413024902
epoch, 1, r2, -0.21447859017234625, mae, 82.35711042342648, mse, 88518.40799048639, nmse, 12.581838607788086
epoch, 2, r2, -0.216318302374336, mae, 83.21837640577748, mse, 89504.04092111895, nmse, 12.72193431854248
epoch, 3, r2, -0.21900804524664286, mae, 82.09013649725145, mse, 88102.27433530746, nmse, 12.522689819335938
epoch, 4, r2, -0.20634637900947808, mae, 83.0253175304782, mse, 88897.3029391381, nmse, 12.63569450378418
epoch, 5, r2, -0.21907642256388513, mae, 80.7763227032077, mse, 87623.09884938886, nmse, 12.454581260681152
epoch, 6, r2, -0.1787639160718272, mae, 80.90658446281186, mse, 87502.26337260584, nmse, 12.437405586242676
epoch, 7, r2, -0.2146273226638134, mae, 80.12097709409652, mse, 87216.3462937878, nmse, 12.39676570892334
epoch, 8, r2, -0.21575575271650355, mae, 79.93437834708921, mse, 87024.20789755545, nmse, 12.36945629119873
epoch, 9, r2, -0.19440774975933983, mae, 79.46136806857201, mse, 86180.64193233367, nmse, 12.249552726745605
epoch, 10, r2, -0.1911615330855469, mae, 78.70374593427104, mse, 86580.15091828378, nmse, 12.3063383102417
epoch, 11, r2, -0.12380324116133937, mae, 76.95275497436523, mse, 84690.01022240423, nmse, 12.037676811218262
epoch, 12, r2, -0.1315352091036176, mae, 76.2738526867282, mse, 84353.44306010584, nmse, 11.989838600158691
epoch, 13, r2, -0.12353676895151794, mae, 76.11103710051506, mse, 84993.69263482864, nmse, 12.080842971801758
epoch, 14, r2, -0.08938999637745548, mae, 74.04018303655809, mse, 82736.29367754536, nmse, 11.759980201721191
epoch, 15, r2, -0.08374328895161137, mae, 73.15898323059082, mse, 82918.82273027973, nmse, 11.785923957824707
epoch, 16, r2, -0.06243424340654773, mae, 72.7002656998173, mse, 83421.08587449597, nmse, 11.857315063476562
epoch, 17, r2, -0.08080997003040842, mae, 71.79487979027533, mse, 83178.73172883065, nmse, 11.822867393493652
epoch, 18, r2, -0.05436848626138748, mae, 72.04840223250851, mse, 85917.94142200101, nmse, 12.212213516235352
epoch, 19, r2, -0.03485315771560141, mae, 69.34752187421245, mse, 81415.79977318548, nmse, 11.572286605834961
epoch, 20, r2, 0.004919843021907805, mae, 67.71024076400265, mse, 80181.83151146673, nmse, 11.396892547607422
epoch, 21, r2, 0.03492731136085717, mae, 68.13066667126071, mse, 81469.41620463709, nmse, 11.579907417297363
epoch, 22, r2, 0.01395908642885036, mae, 66.41631944717899, mse, 79635.52250819052, nmse, 11.319242477416992
epoch, 23, r2, 0.03180995458188359, mae, 65.95436120802357, mse, 80444.91931546119, nmse, 11.43428897857666
epoch, 24, r2, 0.028225357795867552, mae, 65.576233033211, mse, 79627.47141192036, nmse, 11.318097114562988
epoch, 25, r2, 0.05885202324017975, mae, 63.74418234056042, mse, 78756.10931199597, nmse, 11.194244384765625
epoch, 26, r2, 0.0631887776397894, mae, 62.574828240179244, mse, 76972.42956936744, nmse, 10.940714836120605
epoch, 27, r2, 0.07644676118785095, mae, 62.55279867110714, mse, 77133.52093308972, nmse, 10.96361255645752
epoch, 28, r2, 0.1287666750577782, mae, 61.13560381243306, mse, 75087.39876827117, nmse, 10.67278003692627
epoch, 29, r2, 0.1396559668027998, mae, 61.5061281265751, mse, 73999.25464654739, nmse, 10.51811408996582
epoch, 30, r2, 0.12148601880074203, mae, 63.40717912489368, mse, 76132.42552923386, nmse, 10.821317672729492
epoch, 31, r2, 0.16763383269330562, mae, 62.196867850519, mse, 72993.57615218624, nmse, 10.375168800354004
epoch, 32, r2, 0.12191625728445014, mae, 62.25763579337828, mse, 74104.68961063508, nmse, 10.533099174499512
epoch, 33, r2, 0.1563940971007535, mae, 60.80614452977334, mse, 72927.51842867944, nmse, 10.365778923034668
epoch, 34, r2, 0.19246503294486267, mae, 61.40973767926616, mse, 71168.18979964718, nmse, 10.115711212158203
epoch, 35, r2, 0.16795179627270046, mae, 61.780435254496915, mse, 72882.45564516129, nmse, 10.359373092651367
epoch, 36, r2, 0.1758406761304263, mae, 61.772279800907256, mse, 72061.11108398438, nmse, 10.242629051208496
epoch, 37, r2, 0.23017515245843503, mae, 61.9601193089639, mse, 70899.92236328125, nmse, 10.077580451965332
epoch, 38, r2, 0.1965470081683979, mae, 68.46100210374401, mse, 94485.62436995968, nmse, 13.430006980895996
epoch, 39, r2, 0.24266619186650035, mae, 61.543684497956306, mse, 68184.47130953881, nmse, 9.691611289978027
epoch, 40, r2, 0.21900077402085624, mae, 61.81633094049269, mse, 67038.15865202872, nmse, 9.52867603302002
epoch, 41, r2, 0.17199239072929798, mae, 63.130428068099484, mse, 68619.84278918851, nmse, 9.753494262695312
epoch, 42, r2, 0.22374224012558555, mae, 65.23499741092805, mse, 70595.15778572329, nmse, 10.034261703491211
epoch, 43, r2, 0.23072889145767134, mae, 65.28947356439406, mse, 68143.21667480469, nmse, 9.685748100280762
epoch, 44, r2, 0.2645785957970689, mae, 64.12615345370385, mse, 65036.45598971459, nmse, 9.244158744812012
