epoch, 0, r2, -0.010071753597883686, mae, 17.43751780358526, mse, 17592.38171518819, nmse, 58.129146575927734
epoch, 1, r2, -0.009624428450510274, mae, 17.443895686242847, mse, 17587.962589911334, nmse, 58.11454772949219
epoch, 2, r2, -0.00925699676000183, mae, 17.453256642746865, mse, 17582.970186785093, nmse, 58.098052978515625
epoch, 3, r2, -0.008934634660412152, mae, 17.455895629982095, mse, 17580.14633496937, nmse, 58.088722229003906
epoch, 4, r2, -0.008059886465332546, mae, 17.454441982706573, mse, 17571.552090325007, nmse, 58.060325622558594
epoch, 5, r2, -0.007690062388292598, mae, 17.47478449565726, mse, 17568.652015794603, nmse, 58.050743103027344
epoch, 6, r2, -0.008277264520311398, mae, 17.46547427555919, mse, 17564.448359710692, nmse, 58.0368537902832
epoch, 7, r2, -0.005441413953875431, mae, 17.478062739996375, mse, 17552.595673464155, nmse, 57.99768829345703
epoch, 8, r2, -0.005584481723269191, mae, 17.48153342154013, mse, 17546.4650168497, nmse, 57.9774284362793
epoch, 9, r2, -0.005615912872523125, mae, 17.48887998344104, mse, 17541.47796595865, nmse, 57.96095275878906
epoch, 10, r2, -0.0063881733623609846, mae, 17.49090546730027, mse, 17534.878691790414, nmse, 57.93914794921875
epoch, 11, r2, -0.004702680848778087, mae, 17.514560850865507, mse, 17521.57750967324, nmse, 57.895198822021484
epoch, 12, r2, -0.005776379713268078, mae, 17.5041658023253, mse, 17502.628754752768, nmse, 57.832584381103516
epoch, 13, r2, -0.0051897664174543525, mae, 17.54052676552993, mse, 17503.536122328533, nmse, 57.83557891845703
epoch, 14, r2, -0.0029504847164373705, mae, 17.53605322056106, mse, 17477.69402087653, nmse, 57.75019454956055
epoch, 15, r2, -0.0027882144317007223, mae, 17.56420803992204, mse, 17470.484275954954, nmse, 57.72637176513672
epoch, 16, r2, -0.002712802073420013, mae, 17.587321905278202, mse, 17455.54407928958, nmse, 57.67700958251953
epoch, 17, r2, -0.005378414391253083, mae, 17.59233905114176, mse, 17453.22974146961, nmse, 57.66936111450195
epoch, 18, r2, -0.0009000759416463128, mae, 17.599396926247916, mse, 17434.452879489305, nmse, 57.60731887817383
epoch, 19, r2, -0.0031755364991314515, mae, 17.626461523382652, mse, 17403.478661299745, nmse, 57.50497055053711
epoch, 20, r2, -0.005582588027574596, mae, 17.666126041479483, mse, 17407.28445534806, nmse, 57.517547607421875
epoch, 21, r2, -0.002304649291121674, mae, 17.684950572480318, mse, 17375.00161598662, nmse, 57.4108772277832
epoch, 22, r2, -0.011264145687101062, mae, 17.78498857770508, mse, 17415.476366831303, nmse, 57.54461669921875
epoch, 23, r2, -0.007509199372555434, mae, 17.753157343010702, mse, 17401.135641535962, nmse, 57.49722671508789
epoch, 24, r2, -0.0027514136418644777, mae, 17.76460312560245, mse, 17360.217871177505, nmse, 57.362030029296875
epoch, 25, r2, -0.006118079190453586, mae, 17.740989162781876, mse, 17323.766287422102, nmse, 57.241580963134766
epoch, 26, r2, -0.00933449466424656, mae, 17.78731127920521, mse, 17319.38238022598, nmse, 57.22710037231445
epoch, 27, r2, -0.006247240063008015, mae, 17.79265063174339, mse, 17300.09743580949, nmse, 57.16337585449219
epoch, 28, r2, -0.0059133522713870675, mae, 17.84752412144568, mse, 17288.181140712815, nmse, 57.12400436401367
epoch, 29, r2, -0.0031728390097779295, mae, 17.802541812199877, mse, 17229.21271326005, nmse, 56.92915725708008
epoch, 30, r2, -0.013426515670990463, mae, 17.824708508060517, mse, 17256.85066507118, nmse, 57.02048110961914
epoch, 31, r2, -0.010264845817137056, mae, 17.837501023605547, mse, 17239.668937576636, nmse, 56.96370315551758
epoch, 32, r2, -0.015451865409099192, mae, 17.877684968035194, mse, 17192.263409833802, nmse, 56.807071685791016
epoch, 33, r2, -0.00878189884539224, mae, 17.86758095420757, mse, 17147.811755189832, nmse, 56.660194396972656
epoch, 34, r2, -0.017305924739899406, mae, 17.870249414827118, mse, 17073.476194680687, nmse, 56.41456985473633
epoch, 35, r2, -0.01889550925764937, mae, 17.91698015126449, mse, 17173.946155442027, nmse, 56.746543884277344
epoch, 36, r2, -0.014619860881309739, mae, 17.90881273099186, mse, 17070.715422720157, nmse, 56.40544509887695
epoch, 37, r2, -0.025470517745443986, mae, 18.000677489615548, mse, 17148.372890762756, nmse, 56.662044525146484
epoch, 38, r2, -0.05067836466124102, mae, 18.040645383051224, mse, 17149.1095115467, nmse, 56.66447830200195
epoch, 39, r2, -0.030986316717718794, mae, 18.087550939921336, mse, 17145.768930134687, nmse, 56.6534423828125
epoch, 40, r2, -0.026361516681750866, mae, 18.050430246391095, mse, 17058.354763783987, nmse, 56.36460876464844
epoch, 41, r2, -0.02754608809585417, mae, 18.051217821815516, mse, 17062.22049028783, nmse, 56.37738037109375
epoch, 42, r2, -0.040471158709414916, mae, 18.095410016766614, mse, 17054.607299213218, nmse, 56.35222244262695
epoch, 43, r2, -0.045180166548588634, mae, 18.095832015964323, mse, 17078.250257561675, nmse, 56.43034362792969
epoch, 44, r2, -0.052953719773717975, mae, 18.06358050682125, mse, 17012.836176310593, nmse, 56.21419906616211
epoch, 45, r2, -0.0697086883216912, mae, 18.238534550678978, mse, 17124.985993945273, nmse, 56.58477020263672
epoch, 46, r2, -0.055399106461028066, mae, 18.07875909322268, mse, 17019.711013681615, nmse, 56.236915588378906
epoch, 47, r2, -0.05517781298924747, mae, 18.084337647008642, mse, 17088.754790197407, nmse, 56.465049743652344
epoch, 48, r2, -0.08622371889662957, mae, 18.202930261837015, mse, 17047.57356116178, nmse, 56.328983306884766
epoch, 49, r2, -0.04853897655002941, mae, 18.076977676740064, mse, 16972.675130055617, nmse, 56.08150100708008
epoch, 50, r2, -0.08785851152041473, mae, 18.215752638468253, mse, 16995.085252582434, nmse, 56.15555191040039
epoch, 51, r2, -0.07544202604240757, mae, 18.284601478372373, mse, 17081.426380085275, nmse, 56.44083786010742
epoch, 52, r2, -0.06274261004974688, mae, 18.233017242346886, mse, 16946.100309808367, nmse, 55.993690490722656
epoch, 53, r2, -0.0725327634566189, mae, 18.183065257206483, mse, 16899.14843830093, nmse, 55.83855056762695
epoch, 54, r2, -0.10290303426548661, mae, 18.32216024081247, mse, 16881.565736741988, nmse, 55.78045654296875
