epoch, 0, r2, -0.4119689469108944, mae, 81.4076994845405, mse, 68469.3356827468, nmse, 9.732101440429688
epoch, 1, r2, -0.40390529896817, mae, 81.21144564274891, mse, 68324.800853215, nmse, 9.71155834197998
epoch, 2, r2, -0.39699130476899347, mae, 80.95243216168552, mse, 68122.45271427147, nmse, 9.682796478271484
epoch, 3, r2, -0.39162391252527246, mae, 80.7341619193514, mse, 68045.85693063615, nmse, 9.67190933227539
epoch, 4, r2, -0.38320207529854067, mae, 80.49147008234506, mse, 67896.4573414404, nmse, 9.650673866271973
epoch, 5, r2, -0.38224569594207486, mae, 80.392202807784, mse, 67774.55689494839, nmse, 9.633346557617188
epoch, 6, r2, -0.3743183755111737, mae, 80.18768533262768, mse, 67591.26399362975, nmse, 9.607294082641602
epoch, 7, r2, -0.3634521805029617, mae, 79.79138698040599, mse, 67375.95228831485, nmse, 9.576689720153809
epoch, 8, r2, -0.35489433930687664, mae, 79.64294003704744, mse, 67189.63387639886, nmse, 9.550207138061523
epoch, 9, r2, -0.3344410633156713, mae, 78.92965391224298, mse, 66834.11747659827, nmse, 9.499674797058105
epoch, 10, r2, -0.34127473924963864, mae, 79.22079348740044, mse, 67025.51636012363, nmse, 9.52687931060791
epoch, 11, r2, -0.3280226129011995, mae, 78.80180477408416, mse, 66782.25271676035, nmse, 9.492301940917969
epoch, 12, r2, -0.30419045398993627, mae, 78.0942512745029, mse, 66371.16038306458, nmse, 9.433871269226074
epoch, 13, r2, -0.2981588932176426, mae, 77.80600521118349, mse, 66194.12452081671, nmse, 9.408707618713379
epoch, 14, r2, -0.28489864303137563, mae, 77.27292530077723, mse, 65875.99568489428, nmse, 9.36348819732666
epoch, 15, r2, -0.26149390202456285, mae, 76.49105100004886, mse, 65623.536878211, nmse, 9.327605247497559
epoch, 16, r2, -0.2704674079737765, mae, 76.694098366738, mse, 65840.43275375929, nmse, 9.358433723449707
epoch, 17, r2, -0.2524765484906681, mae, 75.71617316176314, mse, 65481.773735573435, nmse, 9.307455062866211
epoch, 18, r2, -0.24427879407400901, mae, 75.39098857634025, mse, 65375.81848865, nmse, 9.292394638061523
epoch, 19, r2, -0.23068482302459767, mae, 74.49527069292638, mse, 65059.68950010897, nmse, 9.247461318969727
epoch, 20, r2, -0.2218255805634248, mae, 73.91587721174152, mse, 65026.272736977284, nmse, 9.242711067199707
epoch, 21, r2, -0.21617957302199417, mae, 73.74811905138769, mse, 65063.28565706781, nmse, 9.247971534729004
epoch, 22, r2, -0.190168174459122, mae, 72.81171356056618, mse, 64604.75388198535, nmse, 9.1827974319458
epoch, 23, r2, -0.17714197126825004, mae, 72.23411047626549, mse, 64259.454739975496, nmse, 9.133716583251953
epoch, 24, r2, -0.16999907741546538, mae, 71.70465829882504, mse, 64225.5565514056, nmse, 9.128898620605469
epoch, 25, r2, -0.1559777164472166, mae, 71.15898399237895, mse, 64189.05873301331, nmse, 9.123710632324219
epoch, 26, r2, -0.15195900776363885, mae, 70.93901099077732, mse, 64059.10840372844, nmse, 9.105239868164062
epoch, 27, r2, -0.14048541152563893, mae, 70.28329536116898, mse, 63872.135075006925, nmse, 9.07866382598877
epoch, 28, r2, -0.12436764398267876, mae, 69.50218627118649, mse, 63759.49295831446, nmse, 9.062653541564941
epoch, 29, r2, -0.11821469181019548, mae, 69.10810984931962, mse, 63822.98243010308, nmse, 9.071678161621094
epoch, 30, r2, -0.09039792958015502, mae, 67.92349562526628, mse, 62968.055257908534, nmse, 8.950160026550293
epoch, 31, r2, -0.1002871200232644, mae, 67.87526139247186, mse, 63242.81133405351, nmse, 8.989212989807129
epoch, 32, r2, -0.09095028581308943, mae, 67.36085005625233, mse, 62809.36382137634, nmse, 8.927603721618652
epoch, 33, r2, -0.0628074537252976, mae, 66.61082725217885, mse, 62572.32046102502, nmse, 8.89391040802002
epoch, 34, r2, -0.06747301739454796, mae, 66.23533432248612, mse, 62565.77830764801, nmse, 8.892980575561523
epoch, 35, r2, -0.04328737710332295, mae, 65.61465294324336, mse, 62149.37134520789, nmse, 8.833793640136719
epoch, 36, r2, -0.030563269245077844, mae, 65.33673925738779, mse, 61885.61027254889, nmse, 8.796302795410156
epoch, 37, r2, -0.044078247690855665, mae, 65.4294375997514, mse, 62412.8821286458, nmse, 8.871248245239258
epoch, 38, r2, -0.03163404014204101, mae, 64.97850467549483, mse, 62098.59986187675, nmse, 8.826577186584473
epoch, 39, r2, -0.022490333864353416, mae, 64.46176104014708, mse, 61563.27981842164, nmse, 8.75048828125
epoch, 40, r2, -0.0018223651796153717, mae, 63.975806255615616, mse, 60950.054804975276, nmse, 8.663325309753418
epoch, 41, r2, -0.006522171736800638, mae, 63.98640050750543, mse, 61390.88707396458, nmse, 8.725984573364258
epoch, 42, r2, -0.004833794240908102, mae, 63.73840241444982, mse, 61331.15192340157, nmse, 8.717494010925293
epoch, 43, r2, 0.006436149672022791, mae, 63.45608082415672, mse, 60859.207903986724, nmse, 8.650412559509277
epoch, 44, r2, -0.018998392865165675, mae, 63.97247003661475, mse, 61465.99198353523, nmse, 8.736659049987793
epoch, 45, r2, 0.008596904149530746, mae, 63.46948510220513, mse, 60923.753563421036, nmse, 8.659586906433105
epoch, 46, r2, 0.003753502765635313, mae, 63.72399116505879, mse, 61231.30605085387, nmse, 8.703301429748535
epoch, 47, r2, 0.012779152582868242, mae, 63.4213847285705, mse, 60868.77783815114, nmse, 8.651772499084473
epoch, 48, r2, 0.02892280095056298, mae, 63.03575894146618, mse, 60450.032131046675, nmse, 8.592252731323242
epoch, 49, r2, 0.033433853202159115, mae, 62.99661769425605, mse, 60147.08693629571, nmse, 8.549192428588867
epoch, 50, r2, 0.02576683749992956, mae, 63.25583565435019, mse, 60440.99927524078, nmse, 8.59096908569336
epoch, 51, r2, 0.058508973016162584, mae, 62.329101527640674, mse, 59282.25278369026, nmse, 8.42626667022705
epoch, 52, r2, 0.04029564004794158, mae, 62.75691118886373, mse, 59834.07663608605, nmse, 8.5047025680542
epoch, 53, r2, 0.04845552267710867, mae, 62.450883075105196, mse, 58965.5051029955, nmse, 8.381244659423828
epoch, 54, r2, 0.037314695968989266, mae, 62.65195524604587, mse, 59539.568268195806, nmse, 8.462841033935547
epoch, 55, r2, 0.05479772755996321, mae, 62.39259853049623, mse, 58895.709044207666, nmse, 8.37132453918457
epoch, 56, r2, 0.05622708894387198, mae, 62.415803387691156, mse, 58478.31234833828, nmse, 8.311996459960938
epoch, 57, r2, 0.05173318455718949, mae, 62.4570860399007, mse, 58249.454893991024, nmse, 8.27946662902832
epoch, 58, r2, 0.07343676244993878, mae, 62.1870994129731, mse, 57840.49010694211, nmse, 8.22133731842041
epoch, 59, r2, 0.05265468737626111, mae, 62.64327414926469, mse, 58574.89083865887, nmse, 8.325723648071289
epoch, 60, r2, 0.06548193454673969, mae, 62.362237155077686, mse, 58065.809751974986, nmse, 8.253363609313965
epoch, 61, r2, 0.04237083299965545, mae, 63.118768300888604, mse, 58393.34600627958, nmse, 8.299920082092285
epoch, 62, r2, 0.0646748596566062, mae, 62.31887245498033, mse, 57376.00839294802, nmse, 8.155317306518555
epoch, 63, r2, 0.06382712156645581, mae, 62.5193720497116, mse, 57772.6002216096, nmse, 8.211688041687012
epoch, 64, r2, 0.05084442401770322, mae, 62.67112631449197, mse, 57511.20424723737, nmse, 8.174532890319824
