epoch, 0, r2, -0.010743892484759217, mae, 21.927816635183156, mse, 44441.76123357138, nmse, 92.6723403930664
epoch, 1, r2, -0.0110806356546838, mae, 21.962888185153766, mse, 44426.32250353448, nmse, 92.64015197753906
epoch, 2, r2, -0.011053833849575293, mae, 21.947233967438013, mse, 44430.18477749794, nmse, 92.64820098876953
epoch, 3, r2, -0.010851302147758672, mae, 21.945864725865963, mse, 44432.377340707164, nmse, 92.65277862548828
epoch, 4, r2, -0.011008739728969933, mae, 21.952299143775765, mse, 44431.86832079516, nmse, 92.6517105102539
epoch, 5, r2, -0.01161684302366352, mae, 21.956832171927466, mse, 44429.89097111955, nmse, 92.64759063720703
epoch, 6, r2, -0.011151864631899325, mae, 21.95494757391226, mse, 44428.68865408419, nmse, 92.64508056640625
epoch, 7, r2, -0.011504662339529731, mae, 21.958537230414475, mse, 44428.93188741189, nmse, 92.64559173583984
epoch, 8, r2, -0.011564655036284826, mae, 21.961315550667475, mse, 44418.94249250234, nmse, 92.624755859375
epoch, 9, r2, -0.012868400800188765, mae, 21.970141658914976, mse, 44416.068024614004, nmse, 92.61875915527344
epoch, 10, r2, -0.016723101383901533, mae, 21.978034892057114, mse, 44412.354173244894, nmse, 92.61102294921875
epoch, 11, r2, -0.017530509771933333, mae, 22.015238617428285, mse, 44411.49142532691, nmse, 92.60922241210938
epoch, 12, r2, -0.019276987041629556, mae, 22.058157519732656, mse, 44408.06164104323, nmse, 92.6020736694336
epoch, 13, r2, -0.020490144491256235, mae, 22.067113291578092, mse, 44394.80303827569, nmse, 92.57442474365234
epoch, 14, r2, -0.02377989395296086, mae, 22.036409343337194, mse, 44405.94740262983, nmse, 92.59766387939453
epoch, 15, r2, -0.024983918708883723, mae, 22.076727069174947, mse, 44404.189085362304, nmse, 92.593994140625
epoch, 16, r2, -0.03759229413933072, mae, 22.10247545608607, mse, 44401.04947823093, nmse, 92.58744812011719
epoch, 17, r2, -0.030874314827650955, mae, 22.052457723135976, mse, 44397.16230506146, nmse, 92.579345703125
epoch, 18, r2, -0.038260634212005415, mae, 22.075608245929935, mse, 44413.43319015607, nmse, 92.61327362060547
epoch, 19, r2, -0.04787366592893634, mae, 22.071739712019927, mse, 44410.200464051486, nmse, 92.60652923583984
epoch, 20, r2, -0.06278750957444201, mae, 22.1359324199411, mse, 44380.571589812964, nmse, 92.54474639892578
epoch, 21, r2, -0.07834273356299412, mae, 22.114269811764498, mse, 44428.84743649874, nmse, 92.64541625976562
epoch, 22, r2, -0.07377529896091296, mae, 22.099559092833115, mse, 44384.90507251474, nmse, 92.55378723144531
epoch, 23, r2, -0.11347674507309033, mae, 22.237390062864307, mse, 44411.03614044755, nmse, 92.60826873779297
epoch, 24, r2, -0.10722430266730158, mae, 22.16331029861474, mse, 44386.05355161331, nmse, 92.55618286132812
epoch, 25, r2, -0.13649552858949607, mae, 22.167296462654953, mse, 44423.997101589295, nmse, 92.63529968261719
epoch, 26, r2, -0.13184263909151256, mae, 22.158301896615715, mse, 44418.13684808854, nmse, 92.62307739257812
epoch, 27, r2, -0.14559798685724798, mae, 22.25085760153021, mse, 44376.83079502004, nmse, 92.53694915771484
epoch, 28, r2, -0.1598589272117193, mae, 22.402153376804083, mse, 44393.565056308, nmse, 92.57184600830078
epoch, 29, r2, -0.20645510912593548, mae, 22.29555992931389, mse, 44403.73113906512, nmse, 92.5930404663086
epoch, 30, r2, -0.21381287139073482, mae, 22.28094836400717, mse, 44410.41599650228, nmse, 92.60697937011719
epoch, 31, r2, -0.18177589645608325, mae, 22.382863452853364, mse, 44392.88649901035, nmse, 92.57042694091797
epoch, 32, r2, -0.23814879406808517, mae, 22.39421256448958, mse, 44401.72036490259, nmse, 92.5888442993164
epoch, 33, r2, -0.2690306769382179, mae, 22.38012601348898, mse, 44405.87890644189, nmse, 92.59751892089844
epoch, 34, r2, -0.33611917404044395, mae, 22.5387933230163, mse, 44434.939413205815, nmse, 92.65811157226562
epoch, 35, r2, -0.1853567872479765, mae, 22.5375550743106, mse, 44412.827656644724, nmse, 92.61200714111328
epoch, 36, r2, -0.20604785707865467, mae, 22.52691313014158, mse, 44423.702025501756, nmse, 92.63468933105469
epoch, 37, r2, -0.262380599753235, mae, 22.573855787970025, mse, 44414.055072979136, nmse, 92.61457061767578
epoch, 38, r2, -0.2328323318661108, mae, 22.64027789917855, mse, 44415.46193964455, nmse, 92.61750030517578
epoch, 39, r2, -0.24658150469837747, mae, 22.714471877892596, mse, 44424.19403369983, nmse, 92.63571166992188
epoch, 40, r2, -0.2270628166016553, mae, 22.653176422699268, mse, 44426.22161881508, nmse, 92.63993835449219
epoch, 41, r2, -0.26512947042612556, mae, 22.65711266500347, mse, 44416.88312522693, nmse, 92.62046813964844
epoch, 42, r2, -0.46251886469985176, mae, 22.652962533352458, mse, 44465.92019632852, nmse, 92.72272491455078
epoch, 43, r2, -0.4653054892997512, mae, 22.541105839150486, mse, 44449.02605313074, nmse, 92.68749237060547
epoch, 44, r2, -0.3309857829190225, mae, 22.570201526484915, mse, 44436.57433218626, nmse, 92.66152954101562
epoch, 45, r2, -0.29858300680191446, mae, 22.54277574069134, mse, 44434.4281086839, nmse, 92.65705108642578
epoch, 46, r2, -0.31217984150532024, mae, 22.5387910617725, mse, 44412.19181276687, nmse, 92.61067962646484
epoch, 47, r2, -0.20435427491768068, mae, 23.107169349627274, mse, 44391.32798398963, nmse, 92.56717681884766
epoch, 48, r2, -0.2331288789601977, mae, 22.642785785081536, mse, 44426.4870881073, nmse, 92.64049530029297
epoch, 49, r2, -0.2632197402792562, mae, 22.60828698169978, mse, 44430.79338789218, nmse, 92.64946746826172
epoch, 50, r2, -0.32521375778510664, mae, 22.653511634758978, mse, 44416.348182240006, nmse, 92.61934661865234
epoch, 51, r2, -0.4222728328266215, mae, 22.637273786648553, mse, 44435.260137474164, nmse, 92.6587905883789
epoch, 52, r2, -0.27199633502096227, mae, 22.58460081451514, mse, 44437.13297051846, nmse, 92.66268920898438
epoch, 53, r2, -0.42236741835247266, mae, 22.56038439384932, mse, 44436.98956793928, nmse, 92.66239166259766
epoch, 54, r2, -0.44126910568564987, mae, 22.617869153676338, mse, 44458.6668554296, nmse, 92.70759582519531
epoch, 55, r2, -0.4291951890441906, mae, 22.67471913661053, mse, 44480.03944076505, nmse, 92.75215911865234
epoch, 56, r2, -0.3923692220601823, mae, 22.699502771540818, mse, 44444.52357928447, nmse, 92.6781005859375
epoch, 57, r2, -0.6871893120011437, mae, 22.955333083794812, mse, 44484.1902070966, nmse, 92.76081848144531
epoch, 58, r2, -0.48234491572712057, mae, 22.725416631469905, mse, 44470.036647742636, nmse, 92.7313003540039
epoch, 59, r2, -0.5302004081352895, mae, 22.93021223907188, mse, 44471.41889800758, nmse, 92.73418426513672
epoch, 60, r2, -0.5743076150470087, mae, 23.034856251374304, mse, 44477.88191907276, nmse, 92.74766540527344
epoch, 61, r2, -0.5524941228535898, mae, 23.19708193074102, mse, 44430.6386264955, nmse, 92.6491470336914
epoch, 62, r2, -0.7718857665746279, mae, 22.99716118579953, mse, 44476.026517439415, nmse, 92.7437973022461
epoch, 63, r2, -0.4469786301277212, mae, 22.954534843535562, mse, 44441.92522882055, nmse, 92.67268371582031
epoch, 64, r2, -1.0090720680745402, mae, 22.899075186408318, mse, 44504.55280338435, nmse, 92.80328369140625
epoch, 65, r2, -0.9677420889438374, mae, 23.168718062936506, mse, 44482.664479508516, nmse, 92.75763702392578
epoch, 66, r2, -1.1602644211411495, mae, 23.16731900752323, mse, 44505.35348229069, nmse, 92.80494689941406
epoch, 67, r2, -1.22173212328103, mae, 23.065841779766505, mse, 44520.233158191746, nmse, 92.83597564697266
epoch, 68, r2, -1.1305985756180033, mae, 23.23371431607674, mse, 44523.14938474325, nmse, 92.84205627441406
epoch, 69, r2, -1.4251610102136678, mae, 22.918133279923506, mse, 44550.59779367609, nmse, 92.8992919921875
epoch, 70, r2, -1.0486392906353497, mae, 22.804874715713943, mse, 44526.16246428926, nmse, 92.84834289550781
epoch, 71, r2, -1.1449058066166427, mae, 22.957357372124772, mse, 44542.69203936152, nmse, 92.88280487060547
epoch, 72, r2, -1.2656597966467587, mae, 22.712983083845835, mse, 44520.39595331321, nmse, 92.83631134033203
epoch, 73, r2, -1.0781633550418823, mae, 23.25754445561844, mse, 44523.246623312385, nmse, 92.8422622680664
epoch, 74, r2, -0.9388938601525434, mae, 23.202035825911217, mse, 44512.52307476268, nmse, 92.81990051269531
epoch, 75, r2, -0.8240401678502156, mae, 23.39900739565303, mse, 44534.07705625526, nmse, 92.8648452758789
epoch, 76, r2, -0.510157162033937, mae, 22.918665722913737, mse, 44539.87991764264, nmse, 92.87694549560547
epoch, 77, r2, -0.6241584682687036, mae, 22.54497438457933, mse, 44508.7332215364, nmse, 92.81199645996094
epoch, 78, r2, -0.4631628718531409, mae, 23.057994687438686, mse, 44533.01005259674, nmse, 92.86262512207031
epoch, 79, r2, -0.5065506379952041, mae, 22.72614258710207, mse, 44494.26718810809, nmse, 92.78182983398438
epoch, 80, r2, -0.8420059856491646, mae, 22.94719165598214, mse, 44471.39222848899, nmse, 92.734130859375
epoch, 81, r2, -0.6600978280366112, mae, 22.754404522480613, mse, 44479.87388953144, nmse, 92.75181579589844
epoch, 82, r2, -0.7666238595036331, mae, 23.11935716907191, mse, 44486.605307767844, nmse, 92.76585388183594
epoch, 83, r2, -0.7345822647473899, mae, 23.39046963866307, mse, 44524.58430902753, nmse, 92.84505462646484
epoch, 84, r2, -0.9739900252157, mae, 23.21599633971207, mse, 44514.221064963276, nmse, 92.82344055175781
epoch, 85, r2, -1.3797667399130489, mae, 23.088233342229287, mse, 44556.95183357332, nmse, 92.91254425048828
epoch, 86, r2, -2.1154748954454434, mae, 23.504225081155397, mse, 44629.43284626747, nmse, 93.06369018554688
epoch, 87, r2, -0.7442391899945371, mae, 23.464871983854458, mse, 44533.36854882912, nmse, 92.86336517333984
epoch, 88, r2, -0.602647874967438, mae, 24.064329147338867, mse, 44595.65180276003, nmse, 92.99324798583984
epoch, 89, r2, -0.5496580267244962, mae, 23.960360041815626, mse, 44584.568829550386, nmse, 92.97013854980469
epoch, 90, r2, -0.8153344611339416, mae, 24.241941151476716, mse, 44627.62935133421, nmse, 93.05992126464844
epoch, 91, r2, -0.23242875250318343, mae, 24.11091045689039, mse, 44554.388333220915, nmse, 92.90719604492188
epoch, 92, r2, -0.21043403735092206, mae, 23.659948646480704, mse, 44501.607173925775, nmse, 92.79713439941406
epoch, 93, r2, -0.2333178637818797, mae, 23.97827268638767, mse, 44508.53504503845, nmse, 92.81158447265625
epoch, 94, r2, -0.12002005233089376, mae, 24.081476424688205, mse, 44551.366484809114, nmse, 92.9009017944336
epoch, 95, r2, -0.08103862049300971, mae, 23.910487902840806, mse, 44499.87096367396, nmse, 92.79351806640625
epoch, 96, r2, -0.1286966465250113, mae, 24.395580810607118, mse, 44588.55739682905, nmse, 92.97845458984375
epoch, 97, r2, -0.07805972321609386, mae, 23.203632722632605, mse, 44472.44220278735, nmse, 92.73632049560547
epoch, 98, r2, -0.07495046098527386, mae, 23.68974182754029, mse, 44514.49911358871, nmse, 92.82402038574219
epoch, 99, r2, -0.19843839314695944, mae, 23.40870293659828, mse, 44510.89675486463, nmse, 92.81651306152344
