epoch, 0, r2, -0.04234088516184098, mae, 5639.580099598545, mse, 1938524657.824157, nmse, 60.954383850097656
epoch, 1, r2, -0.04233901096197391, mae, 5639.558065308939, mse, 1938524240.0789711, nmse, 60.95437240600586
epoch, 2, r2, -0.042336467455978466, mae, 5639.527555775887, mse, 1938523916.4099004, nmse, 60.95436096191406
epoch, 3, r2, -0.04233320385088874, mae, 5639.488359256899, mse, 1938523450.2152286, nmse, 60.954341888427734
epoch, 4, r2, -0.042329275241674236, mae, 5639.441402784449, mse, 1938522953.419869, nmse, 60.95433044433594
epoch, 5, r2, -0.04232462761600092, mae, 5639.3857756097195, mse, 1938522430.3876555, nmse, 60.95431137084961
epoch, 6, r2, -0.04231917547308211, mae, 5639.320524229142, mse, 1938521631.7544045, nmse, 60.954288482666016
epoch, 7, r2, -0.0423129265954575, mae, 5639.245724924493, mse, 1938520756.5473232, nmse, 60.95425796508789
epoch, 8, r2, -0.04230570654426661, mae, 5639.159275597197, mse, 1938519819.8959756, nmse, 60.95423126220703
epoch, 9, r2, -0.04229752296584743, mae, 5639.061014311521, mse, 1938518727.3580325, nmse, 60.95419692993164
epoch, 10, r2, -0.04228822318976434, mae, 5638.94959351707, mse, 1938517488.1632047, nmse, 60.954158782958984
epoch, 11, r2, -0.042277691901319074, mae, 5638.823068460491, mse, 1938516017.6275728, nmse, 60.95410919189453
epoch, 12, r2, -0.04226577302356222, mae, 5638.680215133649, mse, 1938514339.5444062, nmse, 60.95405578613281
epoch, 13, r2, -0.04225238570411546, mae, 5638.519114256898, mse, 1938512611.7162817, nmse, 60.95400619506836
epoch, 14, r2, -0.04223729789236376, mae, 5638.353301938758, mse, 1938510535.9140515, nmse, 60.953941345214844
epoch, 15, r2, -0.04222035308812691, mae, 5638.196979725049, mse, 1938508225.052742, nmse, 60.9538688659668
epoch, 16, r2, -0.04220136978079933, mae, 5638.021566658787, mse, 1938505634.7949922, nmse, 60.95378494262695
epoch, 17, r2, -0.042180083513358814, mae, 5637.824682636578, mse, 1938502680.3333514, nmse, 60.95368957519531
epoch, 18, r2, -0.0421562560376265, mae, 5637.611387775742, mse, 1938499469.4714775, nmse, 60.953590393066406
epoch, 19, r2, -0.04212964107232051, mae, 5637.4151498298315, mse, 1938495861.5041492, nmse, 60.95347595214844
epoch, 20, r2, -0.04209997858071942, mae, 5637.196269246956, mse, 1938491816.9694405, nmse, 60.95335006713867
epoch, 21, r2, -0.04206696820583279, mae, 5636.962500312995, mse, 1938487204.1804645, nmse, 60.95320510864258
epoch, 22, r2, -0.04203028786729708, mae, 5636.724577658669, mse, 1938482155.6243248, nmse, 60.95304870605469
epoch, 23, r2, -0.041989613245767415, mae, 5636.466760848023, mse, 1938476516.082225, nmse, 60.9528694152832
epoch, 24, r2, -0.04194467916362714, mae, 5636.2138548129415, mse, 1938470305.5704114, nmse, 60.95267105102539
epoch, 25, r2, -0.041895144074604894, mae, 5635.946045030995, mse, 1938463284.498239, nmse, 60.952449798583984
epoch, 26, r2, -0.041840762158966635, mae, 5635.668989728789, mse, 1938455575.3825026, nmse, 60.95220947265625
epoch, 27, r2, -0.04178136798727391, mae, 5635.398477862743, mse, 1938447279.7139053, nmse, 60.95195007324219
epoch, 28, r2, -0.04171672271991437, mae, 5635.1208818909345, mse, 1938437986.9454684, nmse, 60.95166015625
epoch, 29, r2, -0.04164684748302016, mae, 5634.842796230301, mse, 1938428070.1671567, nmse, 60.95134353637695
epoch, 30, r2, -0.041571726657239856, mae, 5634.569147993448, mse, 1938417226.0780575, nmse, 60.95100784301758
epoch, 31, r2, -0.0414915042249893, mae, 5634.303610935791, mse, 1938405579.3092685, nmse, 60.95064163208008
epoch, 32, r2, -0.04140640511792874, mae, 5634.051015685197, mse, 1938393104.7274358, nmse, 60.95024490356445
epoch, 33, r2, -0.04131685448729167, mae, 5633.8136911268075, mse, 1938379812.7267365, nmse, 60.949825286865234
epoch, 34, r2, -0.041223238905974346, mae, 5633.5938575737955, mse, 1938365743.1738665, nmse, 60.94938278198242
epoch, 35, r2, -0.04112613603302805, mae, 5633.395340209575, mse, 1938351265.6863122, nmse, 60.94892883300781
epoch, 36, r2, -0.04102602484589547, mae, 5633.219509604611, mse, 1938335971.478469, nmse, 60.94845199584961
epoch, 37, r2, -0.04092351222160661, mae, 5633.062718957774, mse, 1938320117.4923737, nmse, 60.94795227050781
epoch, 38, r2, -0.04081920646683157, mae, 5632.929936572628, mse, 1938303892.6361084, nmse, 60.94744110107422
epoch, 39, r2, -0.04071359060483614, mae, 5632.824371221705, mse, 1938287186.443735, nmse, 60.94691848754883
epoch, 40, r2, -0.040607156740168224, mae, 5632.746882628296, mse, 1938270094.3901334, nmse, 60.94637680053711
epoch, 41, r2, -0.04050031428041887, mae, 5632.69112735416, mse, 1938252852.1599631, nmse, 60.94583511352539
epoch, 42, r2, -0.04039350954562661, mae, 5632.667448537711, mse, 1938235388.3573198, nmse, 60.94528579711914
