epoch, 0, r2, -0.14784575474816145, mae, 177.6242566550122, mse, 964145.6631803442, nmse, 30.12992286682129
epoch, 1, r2, -0.12648193624010232, mae, 176.1322023944888, mse, 945856.578346848, nmse, 29.558380126953125
epoch, 2, r2, -0.09029248872224904, mae, 173.7444696852018, mse, 919800.5343561802, nmse, 28.74411964416504
epoch, 3, r2, -0.05618884869806792, mae, 171.0544229750189, mse, 895685.3669113258, nmse, 27.990510940551758
epoch, 4, r2, -0.014770187862987368, mae, 167.36832283776823, mse, 859500.4353712677, nmse, 26.859718322753906
epoch, 5, r2, 0.0291557838170956, mae, 162.65006006833713, mse, 829717.2524308952, nmse, 25.92898178100586
epoch, 6, r2, 0.07510880477712312, mae, 157.05469029168944, mse, 798738.4828873824, nmse, 24.96088409423828
epoch, 7, r2, 0.1302049947147646, mae, 150.4833656143191, mse, 759923.9103168608, nmse, 23.747915267944336
epoch, 8, r2, 0.1702580893029006, mae, 145.69277865607324, mse, 732411.3848331477, nmse, 22.88813591003418
epoch, 9, r2, 0.23154378021188188, mae, 140.20037606453937, mse, 686387.6442463358, nmse, 21.44987678527832
epoch, 10, r2, 0.26670843205867906, mae, 137.02635571152382, mse, 661598.4212647832, nmse, 20.67520523071289
epoch, 11, r2, 0.3280056286807758, mae, 132.62695333976848, mse, 621758.059494329, nmse, 19.430177688598633
epoch, 12, r2, 0.3707033110467652, mae, 130.05532677070968, mse, 590138.0507829055, nmse, 18.442041397094727
epoch, 13, r2, 0.3960560572685943, mae, 128.84307288552023, mse, 563110.7847939855, nmse, 17.597429275512695
epoch, 14, r2, 0.4296350337195511, mae, 126.81257928385944, mse, 526826.2596008368, nmse, 16.46352195739746
epoch, 15, r2, 0.45904087212631334, mae, 125.38856345542014, mse, 503420.8548715083, nmse, 15.732094764709473
epoch, 16, r2, 0.4895387692108215, mae, 124.38139540523859, mse, 475031.3513447332, nmse, 14.844911575317383
epoch, 17, r2, 0.5197564852905195, mae, 123.47368914681341, mse, 455919.8695696133, nmse, 14.247671127319336
epoch, 18, r2, 0.5389521029342131, mae, 121.50142684115951, mse, 411219.4956548282, nmse, 12.850767135620117
epoch, 19, r2, 0.5687980472447486, mae, 119.38594300986426, mse, 376358.5208216801, nmse, 11.761348724365234
epoch, 20, r2, 0.5823482698142889, mae, 120.43871323194927, mse, 369617.20652348676, nmse, 11.550680160522461
epoch, 21, r2, 0.580710105012297, mae, 122.6855835348363, mse, 357372.55913862906, nmse, 11.16802978515625
epoch, 22, r2, 0.5824088958926102, mae, 123.53154138969033, mse, 346379.5643021975, nmse, 10.824494361877441
epoch, 23, r2, 0.5958071881586574, mae, 122.05746242545452, mse, 312419.69993496255, nmse, 9.763235092163086
epoch, 24, r2, 0.577531334650628, mae, 123.10184683541812, mse, 321518.2690418907, nmse, 10.047569274902344
epoch, 25, r2, 0.5849740822622319, mae, 125.20894083896283, mse, 312737.8478013252, nmse, 9.773177146911621
epoch, 26, r2, 0.5845184835804494, mae, 125.51254785619236, mse, 309985.7211728483, nmse, 9.687172889709473
epoch, 27, r2, 0.586469240320768, mae, 123.24079885033098, mse, 286825.3626174, nmse, 8.96340274810791
epoch, 28, r2, 0.5585986771315686, mae, 126.85903656578576, mse, 305582.95070423075, nmse, 9.54958438873291
epoch, 29, r2, 0.6051653897740916, mae, 121.69560271056926, mse, 258093.79386800065, nmse, 8.065529823303223
epoch, 30, r2, 0.588671252502882, mae, 125.62825037473911, mse, 271117.4266888941, nmse, 8.47252368927002
epoch, 31, r2, 0.584638274810356, mae, 124.91907825719632, mse, 260179.50373976774, nmse, 8.130708694458008
epoch, 32, r2, 0.5842828801785197, mae, 124.65939842167572, mse, 243979.25503528008, nmse, 7.624444961547852
epoch, 33, r2, 0.5536442240977237, mae, 126.17559841765419, mse, 270491.66373677383, nmse, 8.452967643737793
epoch, 34, r2, 0.5700175118061673, mae, 126.26149820382804, mse, 259140.7519976332, nmse, 8.098247528076172
epoch, 35, r2, 0.5577798708565255, mae, 126.2374212183499, mse, 255658.52944888055, nmse, 7.989427089691162
epoch, 36, r2, 0.5425174039324135, mae, 131.4829934190414, mse, 252271.03292591122, nmse, 7.883566379547119
epoch, 37, r2, 0.5646676368671869, mae, 126.0230766949716, mse, 232956.76629524128, nmse, 7.2799882888793945
epoch, 38, r2, 0.573005584474666, mae, 125.51224609625262, mse, 217611.64374919917, nmse, 6.8004469871521
epoch, 39, r2, 0.5429895929407142, mae, 130.81952075389748, mse, 243062.45831659783, nmse, 7.595794677734375
epoch, 40, r2, 0.5522309390512162, mae, 126.00983921538916, mse, 225028.08972208397, nmse, 7.032214164733887
epoch, 41, r2, 0.5462526089773463, mae, 127.83102613592577, mse, 232792.59927240625, nmse, 7.274857997894287
epoch, 42, r2, 0.552475003454224, mae, 128.80737987254213, mse, 226005.33924912647, nmse, 7.062753677368164
epoch, 43, r2, 0.5234272668559798, mae, 132.23882024187787, mse, 236400.0267232532, nmse, 7.38759183883667
epoch, 44, r2, 0.546498107490525, mae, 128.5697539214775, mse, 232300.8323192443, nmse, 7.259490013122559
epoch, 45, r2, 0.5437553237221219, mae, 128.95064654167547, mse, 235136.50498676766, nmse, 7.3481059074401855
epoch, 46, r2, 0.5343083761740548, mae, 129.05954728715335, mse, 235358.16441148132, nmse, 7.355032920837402
epoch, 47, r2, 0.5269579055295789, mae, 131.1518527543652, mse, 255040.66900522148, nmse, 7.970118999481201
epoch, 48, r2, 0.5271214017661764, mae, 132.3008523437808, mse, 246631.39107732047, nmse, 7.707325458526611
