epoch, 0, r2, -0.16415884141179257, mae, 216.7133009533417, mse, 1019826.1314332038, nmse, 21.624330520629883
epoch, 1, r2, -0.14436955604264162, mae, 215.47928238054075, mse, 1015631.0126132709, nmse, 21.535377502441406
epoch, 2, r2, -0.11470278491015906, mae, 213.5738047991071, mse, 1009105.390201133, nmse, 21.397008895874023
epoch, 3, r2, -0.07861381183246305, mae, 210.87186620367265, mse, 1001216.3303310927, nmse, 21.2297306060791
epoch, 4, r2, -0.0357243548626505, mae, 207.29685813216142, mse, 991512.6582172554, nmse, 21.023975372314453
epoch, 5, r2, 0.01142178417293746, mae, 202.85163283533174, mse, 980701.3154435554, nmse, 20.79473114013672
epoch, 6, r2, 0.0600206148037709, mae, 198.05880761204767, mse, 969599.3041827704, nmse, 20.559324264526367
epoch, 7, r2, 0.1078329662990901, mae, 193.19110829957822, mse, 957729.4163751734, nmse, 20.307636260986328
epoch, 8, r2, 0.15229594613000355, mae, 188.77435270540872, mse, 945496.8635465262, nmse, 20.04825782775879
epoch, 9, r2, 0.19368179887387732, mae, 185.08496492612977, mse, 930411.1606071208, nmse, 19.728382110595703
epoch, 10, r2, 0.23465641845070379, mae, 181.8284493860083, mse, 918534.1980099416, nmse, 19.476543426513672
epoch, 11, r2, 0.25209381158945365, mae, 179.80715692864044, mse, 905448.9061239967, nmse, 19.19908332824707
epoch, 12, r2, 0.28036238287618365, mae, 177.81138113234366, mse, 889715.167833546, nmse, 18.865467071533203
epoch, 13, r2, 0.2807508616503881, mae, 177.31146803040212, mse, 873140.7123882668, nmse, 18.514022827148438
epoch, 14, r2, 0.28528613836465566, mae, 176.32770971903088, mse, 863457.080880171, nmse, 18.308691024780273
epoch, 15, r2, 0.29048804245644066, mae, 175.6016153423928, mse, 849949.4632663704, nmse, 18.022275924682617
epoch, 16, r2, 0.2884638560467185, mae, 176.1261902032043, mse, 839221.5357224174, nmse, 17.794803619384766
epoch, 17, r2, 0.2739981171858406, mae, 176.33496993416256, mse, 827138.4659287196, nmse, 17.538593292236328
epoch, 18, r2, 0.23552191007537604, mae, 176.66834495420136, mse, 813292.7430485102, nmse, 17.245010375976562
epoch, 19, r2, 0.21807640303174727, mae, 177.50039214106306, mse, 803214.5548794258, nmse, 17.031312942504883
epoch, 20, r2, 0.1783089354184215, mae, 178.53600746110573, mse, 793175.4063843099, nmse, 16.818443298339844
